type_of_work,building_function_code,original_date_factor,floor_area,main_construction,storeys,original_location_factor,contract_contract_sum,cost_increment,cost_rebased
1,816.0,47,108.0,1,2.0,100.0,1420.2037037037037,7.68,12327.37
1,816.0,47,698.0,1,3.0,98.0,687.2550143266476,7.68,5965.37
1,816.0,47,591.0,1,2.0,98.0,811.6818950930626,7.68,7045.4
1,816.0,47,698.0,1,3.0,98.0,687.2550143266476,7.68,5965.37
1,816.0,47,809.0,1,3.0,98.0,592.9592088998764,7.68,5146.89
1,816.0,44,991.0,1,2.0,97.0,114.82139253279516,8.27,1064.39
1,711.0,88,146.0,1,1.0,90.0,378.0753424657534,3.64,1754.27
1,282.1,94,1617.0,2,1.0,93.0,252.1113172541744,3.34,1094.16
1,810.13,50,88.0,1,2.0,90.0,28575.647727272728,7.16,233177.29
1,810.12,54,177.0,1,1.0,111.0,1138.129943502825,6.56,8604.26
1,810.11,54,88.0,1,1.0,111.0,2289.193181818182,6.56,17306.3
1,810.12,54,177.0,1,1.0,111.0,1138.129943502825,6.56,8604.26
1,810.12,54,159.0,1,1.0,111.0,1266.9748427672955,6.56,9578.33
1,810.13,50,91.0,1,2.0,100.0,3163.296703296703,7.16,25812.5
1,810.13,50,91.0,1,2.0,100.0,3163.296703296703,7.16,25812.5
1,810.13,50,67.0,1,2.0,100.0,4296.417910447762,7.16,35058.77
1,810.13,50,67.0,1,2.0,100.0,4296.417910447762,7.16,35058.77
1,810.13,57,307.0,1,2.0,96.0,291.90228013029315,6.16,2090.02
1,810.13,44,87.0,4,2.0,102.0,2021.9310344827584,8.27,18743.3
1,810.13,61,80.0,1,1.0,96.0,4375.225,5.69,29270.26
1,810.13,64,82.0,1,2.0,90.0,10505.707317073173,5.38,67026.41
1,810.13,67,82.0,1,2.0,109.0,14257.182926829268,5.09,86826.24
1,810.13,67,112.0,1,3.0,109.0,10438.294642857143,5.09,63569.21
1,810.13,67,116.0,1,3.0,109.0,10078.353448275862,5.09,61377.17
1,810.13,54,902.0,1,1.0,103.0,226.0609756097561,6.56,1709.02
1,810.13,67,82.0,1,2.0,99.0,8969.170731707318,5.09,54622.25
1,345.1,61,545.0,1,1.0,90.0,243.19266055045875,5.69,1626.96
1,841.0,86,195.0,1,1.0,98.0,311.5897435897436,3.74,1476.94
1,856.4,71,915.0,1,1.0,97.0,316.17814207650275,4.75,1818.02
1,856.5,64,1580.0,1,1.0,96.0,207.68164556962023,5.38,1325.01
1,843.0,37,1992.0,1,1.0,90.0,108.91516064257029,10.03,1201.33
1,843.0,37,667.0,1,2.0,98.0,113.06146926536732,10.03,1247.07
1,843.0,41,1779.0,1,1.0,126.0,143.92523889825745,8.95,1432.06
1,843.0,42,676.0,1,3.0,111.0,204.0784023668639,8.71,1981.6
1,843.0,44,49.0,1,1.0,91.0,2498.2244897959185,8.27,23158.54
1,843.0,44,1984.0,1,1.0,119.0,243.9889112903226,8.27,2261.78
1,843.0,44,803.0,1,1.0,119.0,602.8318804483188,8.27,5588.25
1,843.0,44,178.0,1,1.0,119.0,2719.516853932584,8.27,25209.92
1,444.0,37,108.0,1,1.0,92.0,1760.7962962962963,10.03,19421.58
1,446.0,89,605.0,1,1.0,96.0,409.1487603305785,3.58,1873.9
1,447.0,35,1501.0,1,1.0,98.0,122.65756162558294,10.66,1430.19
1,447.0,42,704.0,1,1.0,107.0,170.17045454545453,8.71,1652.36
1,447.0,44,1216.0,1,1.0,97.0,172.72286184210526,8.27,1601.14
1,843.0,41,1271.0,1,1.0,103.0,118.05900865460268,8.95,1174.69
1,447.0,67,1356.0,1,1.0,126.0,306.96828908554573,5.09,1869.44
1,447.0,88,394.0,1,1.0,98.0,264.8578680203046,3.64,1228.94
1,447.0,84,1193.0,1,1.0,99.0,345.44844928751047,3.86,1678.88
1,464.0,42,760.0,1,1.0,93.0,286.7842105263158,8.71,2784.67
3,464.0,67,430.0,1,1.0,100.0,228.3697674418605,5.09,1390.77
1,444.0,46,748.0,1,1.0,99.0,198.28877005347596,7.87,1758.82
1,444.0,90,432.0,1,1.0,98.0,472.212962962963,3.53,2139.12
1,444.0,44,618.0,1,1.0,97.0,184.35113268608416,8.27,1708.94
1,511.0,90,652.0,2,1.0,97.0,745.3144171779142,3.53,3376.27
1,511.0,54,792.0,2,1.0,111.0,274.16161616161617,6.56,2072.66
3,511.0,94,998.0,1,1.0,97.0,865.1122244488978,3.34,3754.59
1,517.0,67,357.0,1,1.0,103.0,294.19607843137254,5.09,1791.65
1,931.1,87,2032.0,2,1.0,119.0,752.1117125984252,3.69,3527.4
1,931.1,54,968.0,2,1.0,97.0,423.50103305785126,6.56,3201.67
1,532.1,88,856.0,1,1.0,90.0,476.1390186915888,3.64,2209.29
1,522.1,71,2780.0,2,1.0,97.0,348.526618705036,4.75,2004.03
1,524.0,89,586.0,2,1.0,126.0,588.7747440273038,3.58,2696.59
1,320.0,41,1913.0,1,3.0,96.0,101.93831677992682,8.95,1014.29
1,320.0,44,1950.0,3,2.0,89.0,145.47897435897437,8.27,1348.59
1,320.0,47,6449.0,3,1.0,90.0,145.12730655915647,7.68,1259.71
1,444.0,41,412.0,1,1.0,85.0,380.6067961165049,8.95,3787.04
1,916.0,47,439.0,1,1.0,108.0,221.33029612756263,7.68,1921.15
1,532.0,42,316.0,1,1.0,90.0,129.2879746835443,8.71,1255.39
1,532.0,41,757.0,1,1.0,107.0,338.7225891677675,8.95,3370.29
1,532.1,50,286.0,1,1.0,107.0,209.493006993007,7.16,1709.46
1,532.0,89,219.0,1,1.0,97.0,367.7808219178082,3.58,1684.44
1,532.0,88,217.0,1,1.0,91.0,211.05990783410135,3.64,979.32
1,532.0,87,288.0,1,1.0,92.0,313.7048611111111,3.69,1471.28
1,532.0,42,672.0,4,1.0,97.0,124.53125,8.71,1209.2
1,532.0,94,649.0,1,1.0,100.0,216.82126348228044,3.34,941.0
1,534.0,44,246.0,1,1.0,103.0,157.90243902439025,8.27,1463.76
3,541.1,86,204.0,1,1.0,98.0,656.5686274509804,3.74,3112.14
1,562.11,41,2091.0,3,1.0,99.0,460.0033476805356,8.95,4577.03
1,411.1,42,1300.0,3,1.0,101.0,131.20923076923077,8.71,1274.04
1,411.1,42,693.0,1,2.0,100.0,153.48196248196248,8.71,1490.31
1,411.1,42,785.0,3,2.0,101.0,134.56305732484077,8.71,1306.61
1,411.1,83,600.0,2,1.0,90.0,408.015,3.92,2007.43
3,562.12,46,726.0,3,1.0,107.0,492.8057851239669,7.87,4371.19
1,562.1,42,2071.0,2,1.0,106.0,159.9792370835345,8.71,1553.4
1,562.11,41,16872.0,3,1.0,90.0,145.74828117591275,8.95,1450.2
3,562.12,50,492.0,2,1.0,107.0,969.4552845528456,7.16,7910.76
1,562.12,57,828.0,2,1.0,100.0,162.69927536231884,6.16,1164.93
1,562.12,88,161.0,3,1.0,126.0,539.72049689441,3.64,2504.3
1,562.1,90,1338.0,2,1.0,96.0,339.6958146487294,3.53,1538.82
1,562.1,89,3355.0,2,2.0,90.0,1054.5806259314456,3.58,4829.98
1,562.12,84,475.0,2,1.0,103.0,554.0,3.86,2692.44
1,562.31,48,183.0,1,1.0,109.0,238.23497267759564,7.5,2025.0
1,562.31,67,363.0,1,1.0,97.0,247.86776859504133,5.09,1509.51
3,562.31,57,1660.0,2,1.0,92.0,151.71867469879518,6.16,1086.31
1,568.12,41,328.0,1,2.0,93.0,113.0609756097561,8.95,1124.96
1,568.12,37,148.0,1,1.0,90.0,140.96621621621622,10.03,1554.86
1,568.11,44,236.0,1,1.0,93.0,151.17796610169492,8.27,1401.42
1,568.12,46,273.0,1,1.0,99.0,193.9010989010989,7.87,1719.9
1,568.13,61,723.0,2,1.0,91.0,402.21300138312586,5.69,2690.8
1,568.12,57,374.0,1,1.0,93.0,515.3823529411765,6.16,3690.14
1,568.12,54,502.0,3,1.0,111.0,208.0219123505976,6.56,1572.65
1,568.13,88,848.0,2,1.0,55.0,296.41037735849056,3.64,1375.34
1,565.2,50,949.0,1,1.0,90.0,181.6617492096944,7.16,1482.36
1,567.1,74,2115.0,2,1.0,86.0,198.8070921985816,4.51,1095.43
1,630.0,37,280.0,1,1.0,91.0,106.25,10.03,1171.94
1,640.0,44,275.0,1,1.0,93.0,221.47636363636363,8.27,2053.09
1,448.0,89,773.0,1,1.0,93.0,414.3454075032341,3.58,1897.7
1,114.1,44,873.0,2,1.0,111.0,566.7697594501718,8.27,5253.96
1,116.1,42,1423.0,3,1.0,92.0,159.63246661981728,8.71,1550.03
1,116.2,54,263.0,1,1.0,119.0,948.6692015209126,6.56,7171.94
1,116.2,54,488.0,1,2.0,126.0,511.2704918032787,6.56,3865.2
3,124.0,89,3916.0,2,1.0,107.0,344.64811031664965,3.58,1578.49
1,127.4,89,562.0,2,1.0,103.0,260.65658362989325,3.58,1193.81
1,134.0,89,116.0,1,1.0,111.0,1966.0258620689656,3.58,9004.4
1,156.0,41,82.0,1,1.0,85.0,891.2560975609756,8.95,8868.0
1,268.3,89,666.0,2,1.0,102.0,235.018018018018,3.58,1076.38
1,282.1,45,5563.0,2,1.0,109.0,89.10102462699982,8.07,808.15
1,282.1,44,1843.0,1,1.0,90.0,129.94519804666305,8.27,1204.59
1,282.1,54,3116.0,2,1.0,109.0,104.57509627727856,6.56,790.59
1,282.1,54,1048.0,2,1.0,91.0,102.35400763358778,6.56,773.8
1,282.1,47,956.0,1,1.0,90.0,145.61610878661088,7.68,1263.95
1,282.2,50,3450.0,2,1.0,100.0,143.89014492753623,7.16,1174.14
1,282.1,61,1079.0,2,1.0,93.0,120.00556070435589,5.69,802.84
1,282.1,61,5670.0,2,1.0,93.0,123.50987654320988,5.69,826.28
1,275.4,54,1083.0,2,1.0,101.0,200.4672206832872,6.56,1515.53
1,282.1,74,1362.0,2,1.0,101.0,113.24008810572688,4.51,623.95
1,282.1,64,1874.0,2,1.0,101.0,132.23052294557098,5.38,843.63
1,282.1,61,4652.0,2,1.0,101.0,100.71990541702492,5.69,673.82
1,282.1,71,610.0,1,1.0,109.0,966.9131147540984,4.75,5559.75
1,282.1,71,2469.0,2,1.0,109.0,238.88902389631428,4.75,1373.61
1,282.2,88,1479.0,2,1.0,107.0,178.5496957403651,3.64,828.47
1,282.2,50,243.0,1,1.0,89.0,238.14814814814812,7.16,1943.29
1,277.1,64,1280.0,2,1.0,93.0,200.98984375,5.38,1282.32
1,282.1,67,740.0,2,1.0,93.0,274.2986486486486,5.09,1670.48
3,277.1,71,716.0,2,1.0,93.0,283.64525139664806,4.75,1630.96
1,713.1,46,107.0,1,1.0,107.0,3343.710280373832,7.87,29658.71
1,418.8,54,3430.0,2,1.0,96.0,1907.4148688046648,6.56,14420.06
1,284.2,42,1885.0,2,1.0,107.0,63.80053050397878,8.71,619.5
1,127.4,42,6194.0,2,1.0,119.0,241.55198579270265,8.71,2345.47
1,284.1,41,1432.0,2,1.0,100.0,116.51256983240224,8.95,1159.3
3,284.2,74,4159.0,2,1.0,91.0,164.58355373887954,4.51,906.86
1,284.2,89,733.0,2,1.0,96.0,300.0954979536153,3.58,1374.44
1,315.0,44,521.0,1,2.0,101.0,181.5604606525912,8.27,1683.07
1,320.0,44,487.0,1,2.0,108.0,180.78028747433265,8.27,1675.83
1,317.0,35,896.0,1,1.0,96.0,118.91964285714286,10.66,1386.6
1,345.0,88,1247.0,1,1.0,99.0,424.13953488372096,3.64,1968.01
1,154.1,44,1042.0,2,1.0,119.0,219.9817658349328,8.27,2039.23
1,843.0,90,1975.0,1,1.0,109.0,317.5706329113924,3.53,1438.59
1,843.0,87,2747.0,1,1.0,99.0,266.6061157626502,3.69,1250.38
1,843.0,86,855.0,1,3.0,126.0,402.3391812865497,3.74,1907.09
1,843.0,93,798.0,1,4.0,126.0,427.2142857142857,3.39,1875.47
1,856.2,46,5008.0,1,4.0,107.0,184.5401357827476,7.87,1636.87
1,856.2,67,461.0,1,1.0,111.0,268.93709327548805,5.09,1637.83
1,856.2,74,1872.0,1,1.0,98.0,351.1485042735043,4.51,1934.83
1,713.1,37,1230.0,2,1.0,93.0,124.37235772357724,10.03,1371.83
1,711.0,35,262.0,1,1.0,99.0,141.07251908396947,10.66,1644.91
1,712.0,42,924.0,1,1.0,91.0,145.7943722943723,8.71,1415.66
1,712.0,37,2300.0,2,1.0,93.0,114.69304347826088,10.03,1265.06
1,711.0,44,223.0,1,1.0,99.0,161.79372197309416,8.27,1499.83
3,711.0,43,195.0,1,1.0,96.0,185.12820512820517,8.49,1756.87
1,711.0,71,1561.0,1,1.0,102.0,279.42793081358104,4.75,1606.71
1,712.0,41,198.0,1,1.0,99.0,117.64646464646464,8.95,1170.58
1,712.0,41,1382.0,2,1.0,93.0,136.73733719247468,8.95,1360.54
1,712.0,41,1037.0,1,1.0,99.0,147.67695274831243,8.95,1469.39
1,712.0,43,1022.0,1,1.0,99.0,181.63502935420743,8.49,1723.72
1,712.0,42,557.0,1,1.0,96.0,141.9479353680431,8.71,1378.31
1,712.0,41,1051.0,1,1.0,99.0,149.19124643196955,8.95,1484.45
1,712.0,46,979.0,1,1.0,99.0,191.3585291113381,7.87,1697.35
1,712.0,42,837.0,1,1.0,102.0,149.36081242532856,8.71,1450.29
1,712.0,35,642.0,1,1.0,97.0,143.9595015576324,10.66,1678.57
1,712.0,50,809.0,1,1.0,96.0,202.57107540173047,7.16,1652.98
1,282.1,89,1654.0,1,1.0,119.0,225.77871825876665,3.58,1034.07
1,317.0,89,5781.0,3,2.0,99.0,629.7642276422764,3.58,2884.32
1,320.0,88,467.0,1,3.0,103.0,363.169164882227,3.64,1685.1
1,320.0,88,790.0,2,2.0,99.0,412.493670886076,3.64,1913.97
1,374.0,88,282.0,1,1.0,99.0,425.209219858156,3.64,1972.97
1,374.0,88,250.0,1,1.0,97.0,559.976,3.64,2598.29
1,464.0,88,3350.0,2,2.0,110.0,632.8358208955224,3.64,2936.36
1,282.1,88,2626.0,2,1.0,106.0,193.0864432597106,3.64,895.92
1,532.2,89,260.0,2,2.0,99.0,655.8461538461538,3.58,3003.78
1,562.12,88,374.0,2,1.0,103.0,494.39572192513367,3.64,2294.0
3,562.31,86,598.0,1,1.0,92.0,343.53177257525084,3.74,1628.34
1,712.0,90,947.0,1,1.0,103.0,411.7740232312566,3.53,1865.34
1,712.0,48,929.0,1,1.0,96.0,189.69752421959092,7.5,1612.43
1,712.0,48,974.0,1,1.0,96.0,198.86447638603696,7.5,1690.35
1,712.0,57,1035.0,1,1.0,99.0,240.72946859903385,6.16,1723.62
1,712.0,41,642.0,1,1.0,97.0,167.99221183800623,8.95,1671.52
1,712.0,71,1068.0,1,1.0,99.0,277.62734082397003,4.75,1596.36
1,712.0,71,1324.0,1,1.0,99.0,288.7326283987915,4.75,1660.21
3,712.0,71,177.0,1,1.0,98.0,420.4406779661017,4.75,2417.53
1,810.13,45,303.0,1,1.0,111.0,677.4554455445544,8.07,6144.52
1,816.0,45,218.0,1,2.0,111.0,941.6009174311928,8.07,8540.32
1,810.13,45,206.0,1,1.0,111.0,996.4514563106796,8.07,9037.81
1,841.0,45,173.0,1,2.0,111.0,1186.5260115606936,8.07,10761.79
1,843.0,50,2225.0,1,1.0,90.0,1130.1829213483145,7.16,9222.29
1,843.0,46,1941.0,1,1.0,98.0,153.98866563626996,7.87,1365.88
1,810.13,54,143.0,1,1.0,111.0,1408.7342657342658,6.56,10650.03
1,373.1,46,350.0,1,1.0,92.0,222.26285714285717,7.87,1971.47
1,413.12,90,8315.0,3,1.0,93.0,520.8398075766687,3.53,2359.4
1,417.5,54,804.0,1,1.0,97.0,271.613184079602,6.56,2053.4
1,177.0,44,270.0,1,1.0,102.0,361.1555555555556,8.27,3347.91
1,373.0,89,191.0,2,1.0,119.0,799.3821989528795,3.58,3661.17
1,372.0,35,217.0,2,1.0,93.0,309.557603686636,10.66,3609.44
1,416.2,89,2805.0,3,2.0,100.0,813.0438502673796,3.58,3723.74
1,416.2,93,783.0,1,1.0,91.0,466.5721583652618,3.39,2048.25
1,416.1,41,2200.0,2,1.0,106.0,232.19590909090908,8.95,2310.35
1,413.1,89,2280.0,2,1.0,96.0,564.9293859649123,3.58,2587.38
1,413.12,55,7993.0,3,1.0,90.0,264.3947203803328,6.42,1961.81
1,441.0,44,289.0,1,1.0,100.0,268.0934256055363,8.27,2485.23
1,441.0,44,1290.0,1,1.0,107.0,236.40852713178293,8.27,2191.51
1,421.0,41,532.0,1,1.0,99.0,133.0563909774436,8.95,1323.91
1,444.0,88,771.0,1,1.0,97.0,401.5758754863813,3.64,1863.31
3,712.0,89,328.0,1,1.0,91.0,347.3079268292683,3.58,1590.67
1,712.0,89,1069.0,1,1.0,98.0,318.09448082319926,3.58,1456.87
1,712.0,57,1123.0,1,1.0,97.0,216.99376669634907,6.16,1553.68
1,712.0,94,1584.0,1,1.0,99.0,381.1546717171717,3.34,1654.21
1,712.0,90,1069.0,1,1.0,98.0,363.5968194574369,3.53,1647.09
3,712.0,89,610.0,1,1.0,98.0,500.97868852459015,3.58,2294.48
3,712.0,42,438.0,1,1.0,91.0,254.99086757990867,8.71,2475.96
1,712.1,43,1280.0,1,1.0,110.0,175.18984375,8.49,1662.55
1,282.2,89,1448.0,1,1.0,97.0,200.8024861878453,3.58,919.68
1,418.1,88,6110.0,3,1.0,97.0,509.1693944353519,3.64,2362.55
1,412.0,86,9024.0,3,1.0,96.0,451.985039893617,3.74,2142.41
1,421.0,88,690.0,1,1.0,96.0,308.7173913043478,3.64,1432.45
1,448.0,86,666.0,3,1.0,96.0,6124.193693693694,3.74,29028.68
1,712.1,43,1144.0,1,1.0,96.0,150.34965034965035,8.49,1426.82
1,712.1,43,1268.0,1,1.0,96.0,154.6403785488959,8.49,1467.54
3,712.1,50,585.0,1,1.0,96.0,177.87521367521367,7.16,1451.46
1,712.1,71,1686.0,1,1.0,97.0,271.0432977461448,4.75,1558.5
1,712.1,93,1427.0,1,1.0,92.0,450.364400840925,3.39,1977.1
1,713.0,41,5965.0,3,1.0,99.0,161.25180217937972,8.95,1604.46
1,713.1,42,2313.0,3,1.0,107.0,176.9130998702983,8.71,1717.83
3,713.0,43,1178.0,3,2.0,119.0,185.51612903225808,8.49,1760.55
3,713.0,42,2572.0,3,1.0,103.0,102.33475894245724,8.71,993.67
1,511.0,48,245.0,1,1.0,107.0,258.6938775510204,7.5,2198.9
1,713.0,50,1595.0,2,1.0,107.0,299.0420062695925,7.16,2440.18
1,712.1,46,831.0,1,1.0,107.0,278.7894103489771,7.87,2472.86
1,712.1,50,850.0,1,1.0,96.0,219.2435294117647,7.16,1789.03
1,712.1,50,850.0,1,1.0,96.0,184.97764705882352,7.16,1509.42
1,713.1,57,606.0,1,2.0,97.0,328.7953795379538,6.16,2354.17
1,713.1,57,319.0,2,1.0,103.0,206.6206896551724,6.16,1479.4
3,713.0,71,1706.0,4,1.0,91.0,368.2819460726847,4.75,2117.62
1,282.1,86,1513.0,1,1.0,97.0,366.3661599471249,3.74,1736.58
1,943.0,88,90.0,1,1.0,99.0,1694.0777777777778,3.64,7860.52
1,532.0,86,338.0,1,1.0,90.0,456.3994082840237,3.74,2163.33
1,344.0,94,1483.0,2,1.0,98.0,409.4868509777478,3.34,1777.17
1,418.3,94,711.0,1,1.0,91.0,492.9732770745429,3.34,2139.5
1,448.0,87,1667.0,1,1.0,90.0,384.751049790042,3.69,1804.48
1,532.2,88,120.0,1,1.0,99.0,570.0,3.64,2644.8
1,712.0,88,899.0,2,1.0,99.0,470.5995550611791,3.64,2183.58
1,722.0,86,5998.0,3,1.0,93.0,376.9478159386462,3.74,1786.73
1,816.0,88,4607.0,1,1.0,126.0,385.0583894074235,3.64,1786.67
1,816.0,86,111.0,1,2.0,115.0,6469.936936936937,3.74,30667.5
1,816.0,86,106.0,1,2.0,115.0,6775.122641509434,3.74,32114.08
1,816.0,86,103.0,1,2.0,115.0,6972.456310679611,3.74,33049.44
1,816.0,86,107.0,1,2.0,115.0,6711.803738317757,3.74,31813.95
1,856.3,87,4005.0,1,2.0,99.0,262.9186017478152,3.69,1233.09
1,843.0,89,984.0,1,2.0,111.0,388.3516260162602,3.58,1778.65
1,843.0,89,1909.0,1,1.0,126.0,338.64431639601884,3.58,1550.99
1,447.0,86,836.0,1,1.0,110.0,447.5047846889952,3.74,2121.17
1,421.0,84,1077.0,3,1.0,126.0,484.1114206128134,3.86,2352.78
1,447.0,89,782.0,1,1.0,99.0,471.1649616368287,3.58,2157.94
1,843.0,44,1918.0,1,1.0,119.0,178.05891553701773,8.27,1650.61
1,843.0,44,2212.0,1,1.0,103.0,163.0913200723327,8.27,1511.86
1,843.0,45,1029.0,1,1.0,98.0,140.86491739552963,8.07,1277.64
1,816.0,43,921.0,1,2.0,102.0,102.16612377850164,8.49,969.56
1,843.0,43,1884.0,1,2.0,109.0,137.82324840764332,8.49,1307.94
1,843.0,47,2012.0,1,2.0,93.0,220.14363817097416,7.68,1910.85
1,843.0,57,1561.0,1,1.0,111.0,232.73670723894935,6.16,1666.39
1,843.0,54,1953.0,1,1.0,103.0,175.76292882744497,6.56,1328.77
1,843.0,64,1835.0,1,1.0,90.0,469.46485013623976,5.38,2995.19
1,843.0,67,2031.0,1,2.0,109.0,212.6612506154604,5.09,1295.11
1,843.0,64,2490.0,1,1.0,111.0,185.4172690763052,5.38,1182.96
1,816.0,37,2326.0,1,2.0,90.0,126.93465176268272,10.03,1400.09
1,816.0,88,634.0,1,2.0,99.0,219.7160883280757,3.64,1019.48
1,843.0,83,2247.0,1,2.0,98.0,250.6911437472185,3.92,1233.4
1,843.0,74,1749.0,1,2.0,106.0,319.8158947970269,4.51,1762.19
1,843.0,88,1100.0,1,2.0,100.0,299.1545454545454,3.64,1388.08
1,843.0,48,3743.0,1,2.0,98.0,168.43921987710394,7.5,1431.73
1,843.0,94,1674.0,3,1.0,126.0,393.7676224611709,3.34,1708.95
1,843.0,74,1908.0,1,1.0,111.0,905.8453878406708,4.51,4991.21
1,843.0,89,1076.0,1,1.0,115.0,622.7481412639405,3.58,2852.19
1,816.0,87,296.0,1,2.0,109.0,434.8141891891892,3.69,2039.28
1,713.1,89,1642.0,1,1.0,97.0,292.6954933008526,3.58,1340.55
1,713.0,89,8444.0,2,1.0,93.0,308.4058503079109,3.58,1412.5
1,713.1,89,352.0,1,2.0,97.0,406.25,3.58,1860.62
3,713.0,93,532.0,1,2.0,119.0,401.0827067669173,3.39,1760.75
1,713.1,88,1250.0,1,1.0,99.0,330.9648,3.64,1535.68
3,713.0,89,794.0,2,3.0,96.0,454.3198992443325,3.58,2080.79
1,713.0,88,8571.0,2,1.0,93.0,394.9807490374519,3.64,1832.71
3,713.1,42,158.0,2,2.0,90.0,226.5443037974684,8.71,2199.75
1,717.2,43,922.0,1,1.0,91.0,184.32754880694145,8.49,1749.27
1,712.0,88,1068.0,1,1.0,103.0,475.49531835206,3.64,2206.3
1,717.3,43,2195.0,1,1.0,90.0,212.7626423690205,8.49,2019.12
1,717.2,46,941.0,1,1.0,99.0,213.06057385759829,7.87,1889.85
1,717.2,71,1162.0,1,1.0,99.0,440.62908777969017,4.75,2533.62
1,721.0,35,13302.0,2,1.0,99.0,123.4545181175763,10.66,1439.48
1,722.0,42,1769.0,1,1.0,99.0,138.2136800452233,8.71,1342.05
1,727.0,83,810.0,1,1.0,93.0,326.7407407407408,3.92,1607.56
1,727.0,88,332.0,2,1.0,93.0,404.7740963855422,3.64,1878.15
1,727.0,88,438.0,1,1.0,97.0,240.28995433789956,3.64,1114.95
1,416.2,89,9951.0,3,1.0,99.0,417.02542458044417,3.58,1909.98
1,722.2,42,5536.0,3,1.0,107.0,219.41184971098264,8.71,2130.49
3,713.1,46,1060.0,1,1.0,107.0,337.5254716981132,7.87,2993.85
1,732.0,61,85.0,1,1.0,98.0,344.3647058823529,5.69,2303.8
3,766.0,83,1712.0,2,1.0,107.0,753.3989485981308,3.92,3706.72
1,722.0,35,324.0,1,1.0,99.0,112.05864197530865,10.66,1306.6
1,762.0,37,616.0,3,1.0,102.0,152.76785714285714,10.03,1685.03
1,762.0,89,256.0,1,1.0,98.0,456.171875,3.58,2089.27
1,762.0,83,273.0,1,1.0,92.0,478.2600732600733,3.92,2353.04
1,762.0,86,521.0,1,1.0,103.0,475.9309021113244,3.74,2255.91
1,763.0,44,4414.0,3,3.0,101.0,190.8237426370639,8.27,1768.94
1,764.0,61,486.0,2,1.0,93.0,288.87242798353907,5.69,1932.56
3,713.1,50,116.0,1,1.0,107.0,4111.827586206897,7.16,33552.51
1,762.0,71,502.0,1,1.0,103.0,338.74900398406373,4.75,1947.81
1,762.0,88,203.0,1,1.0,97.0,322.8374384236453,3.64,1497.97
1,762.0,83,1121.0,1,1.0,107.0,337.18108831400536,3.92,1658.93
1,415.0,128,1022.0,2,1.0,107.0,2406.702544031311,2.19,7677.38
1,712.0,123,1076.0,1,1.0,98.0,773.5167286245353,2.32,2568.08
1,372.0,126,211.0,1,1.0,98.0,1676.350710900474,2.24,5431.38
3,711.0,134,165.0,2,1.0,101.0,740.0909090909091,2.04,2249.88
3,712.0,134,177.0,1,1.0,101.0,596.3050847457627,2.04,1812.77
3,712.0,134,143.0,2,1.0,101.0,825.0,2.04,2508.0
1,713.0,117,2325.0,2,1.0,111.0,675.9935483870968,2.49,2359.22
1,816.0,131,5197.0,1,4.0,93.0,516.2641908793535,2.11,1605.58
1,315.0,123,1136.0,3,2.0,106.0,705.2086267605633,2.32,2341.29
1,320.0,88,1014.0,2,2.0,99.0,364.3786982248521,3.64,1690.72
1,762.0,123,564.0,3,1.0,106.0,807.2092198581561,2.32,2679.93
1,711.0,131,138.0,1,1.0,103.0,1264.463768115942,2.11,3932.48
1,810.1,123,538.0,1,1.0,99.0,789.7583643122676,2.32,2622.0
3,415.0,114,4467.0,3,2.0,100.0,913.4663084844416,2.58,3270.21
1,421.0,126,486.0,1,1.0,98.0,541.3271604938271,2.24,1753.9
1,820.3,114,198.0,1,2.0,102.0,628.5353535353536,2.58,2250.16
3,931.1,114,244.0,1,1.0,98.0,940.922131147541,2.58,3368.5
1,712.0,114,2399.0,1,1.0,98.0,876.4472696957065,2.58,3137.68
1,417.2,134,1101.0,3,1.0,97.0,11368.32697547684,2.04,34559.71
3,712.0,114,125.0,1,1.0,97.0,763.992,2.58,2735.09
1,816.0,117,1392.0,1,1.0,99.0,599.8563218390805,2.49,2093.5
1,810.1,114,683.0,1,2.0,99.0,491.6178623718888,2.58,1759.99
1,712.0,117,1137.0,2,1.0,96.0,966.547933157432,2.49,3373.25
1,947.0,134,673.0,3,1.0,97.0,18598.109955423475,2.04,56538.25
1,931.1,134,65.0,1,1.0,97.0,192561.96923076923,2.04,585388.39
1,713.0,114,3400.0,1,1.0,90.0,535.0205882352941,2.58,1915.37
1,727.1,114,877.0,1,1.0,90.0,694.5165336374002,2.58,2486.37
3,712.0,114,181.0,1,1.0,97.0,731.2983425414365,2.58,2618.05
3,712.0,126,176.0,1,1.0,97.0,965.8011363636364,2.24,3129.2
1,712.0,114,1057.0,1,1.0,98.0,925.1835383159888,2.58,3312.16
1,810.1,123,107.0,1,1.0,102.0,4294.186915887851,2.32,14256.7
3,417.81,114,1025.0,3,1.0,126.0,1579.500487804878,2.58,5654.61
1,810.1,123,191.0,1,1.0,102.0,2405.6439790575914,2.32,7986.74
1,810.1,123,156.0,1,2.0,102.0,2945.371794871795,2.32,9778.63
1,810.1,123,156.0,1,2.0,102.0,2945.371794871795,2.32,9778.63
1,712.0,134,1075.0,2,1.0,101.0,492.24651162790695,2.04,1496.43
1,448.0,117,274.0,1,1.0,103.0,1219.6423357664237,2.49,4256.55
1,448.0,123,194.0,1,1.0,93.0,929.8453608247422,2.32,3087.09
1,810.1,114,433.0,1,1.0,106.0,613.4942263279446,2.58,2196.31
